,WHO Country Name,City or Locality,Measurement Year,PM2.5 (μg/m3),PM25 temporal coverage (%)
6709,Czech Republic,Znojmo,2018,19.51,99.635
6710,Czech Republic,Znojmo,2019,14.21,98.08
6711,Germany,Alt Zauche-Wusswerk,2018,13.42,
6712,Germany,Alt Zauche-Wusswerk,2019,9.91,
6713,Germany,Andechs,2013,10.3,
6714,Germany,Andechs,2014,8.2,
6715,Germany,Andechs,2015,8.74,
6716,Germany,Andechs,2016,7.89,
6717,Germany,Andechs,2017,8.93,
6718,Germany,Andechs,2018,10.68,
6719,Germany,Andechs,2019,7.8,
6720,Germany,Annaberg-Buchholz,2013,14.29,
6721,Germany,Annaberg-Buchholz,2014,14.14,
6722,Germany,Ansbach,2014,12.8,
6723,Germany,Ansbach,2015,13.02,
6724,Germany,Ansbach,2016,11.9,
6725,Germany,Ansbach,2017,13.39,
6726,Germany,Ansbach,2018,13.08,
6727,Germany,Ansbach,2019,10.78,
6728,Germany,Arzberg,2013,15.09,
6729,Germany,Arzberg,2014,14.52,
6730,Germany,Arzberg,2015,13.37,
6731,Germany,Arzberg,2016,11.66,
6732,Germany,Arzberg,2017,12.24,
6733,Germany,Arzberg,2018,14.26,
6734,Germany,Arzberg,2019,11.94,
6735,Germany,Aschaffenburg,2013,13.41,
6736,Germany,Aschaffenburg,2014,12.6,
6737,Germany,Aschaffenburg,2015,12.23,
6738,Germany,Aschaffenburg,2016,10.69,
6739,Germany,Aschaffenburg,2017,11.68,
6740,Germany,Aschaffenburg,2018,11.78,
6741,Germany,Aschaffenburg,2019,10.04,
6742,Germany,Augsburg,2010,15.99,95.4285
6743,Germany,Augsburg,2013,15.31,95.43
6744,Germany,Augsburg,2014,12.92,95.43
6745,Germany,Augsburg,2015,12.99,95.43
6746,Germany,Augsburg,2016,11.54,95.43
6747,Germany,Augsburg,2017,11.85,95.43
6748,Germany,Augsburg,2018,13.13,95.43
6749,Germany,Augsburg,2019,10.55,95.43
6750,Germany,Bad Arolsen,2013,12.76,
6751,Germany,Bad Arolsen,2014,11.08,
6752,Germany,Bad Arolsen,2015,11.42,
6753,Germany,Bad Arolsen,2016,10.39,
6754,Germany,Bad Arolsen,2017,10.62,
6755,Germany,Bad Arolsen,2018,11.36,
6756,Germany,Bad Arolsen,2019,8.69,
6757,Germany,Bad Arolsen/Kohlgrund,2010,13.36,99.041
6758,Germany,Bad Belzig,2014,13.05,
6759,Germany,Bad Belzig,2017,10.41,
6760,Germany,Bad Belzig,2018,11.97,
6761,Germany,Bad Belzig,2019,8.97,
6762,Germany,Bad Kreuznach,2010,15.62,99.6
6763,Germany,Bad Kreuznach,2013,13.71,99.6
6764,Germany,Bad Kreuznach,2014,13.08,99.6
6765,Germany,Bad Kreuznach,2015,12.71,99.6
6766,Germany,Bad Kreuznach,2016,11.58,99.6
6767,Germany,Bad Kreuznach,2017,11.35,99.6
6768,Germany,Bad Kreuznach,2018,12.4,99.6
6769,Germany,Bad Kreuznach,2019,11.03,99.6
6770,Germany,Bad Lauterberg Im Harz,2010,18.4,97.42
6771,Germany,Bad Lauterberg Im Harz,2013,14.15,97.42
6772,Germany,Bad Lauterberg Im Harz,2014,14.52,97.42
6773,Germany,Bad Lauterberg Im Harz,2015,12.79,97.42
6774,Germany,Bad Lauterberg Im Harz,2016,12.96,97.42
6775,Germany,Bad Lauterberg Im Harz,2017,11.91,97.42
6776,Germany,Bamberg,2014,13.61,
6777,Germany,Bamberg,2015,13.08,
6778,Germany,Bamberg,2016,12.19,
6779,Germany,Bamberg,2017,12.5,
6780,Germany,Bamberg,2018,12.72,
6781,Germany,Bamberg,2019,10.27,
6782,Germany,Baruther Straße,2019,11.46,
6783,Germany,Belau,2010,16.21,80.982
6784,Germany,Belau,2013,11.61,80.98
6785,Germany,Belau,2014,11.56,80.98
6786,Germany,Belau,2015,9.87,80.98
6787,Germany,Belau,2016,8.96,80.98
6788,Germany,Belau,2017,9.35,80.98
6789,Germany,Belau,2018,9.25,80.98
6790,Germany,Belau,2019,10.25,80.98
6791,Germany,Berlin,2010,21.33,97.8765
6792,Germany,Berlin,2013,16.37,97.88
6793,Germany,Berlin,2014,20.55,97.88
6794,Germany,Berlin,2015,16.86,97.88
6795,Germany,Berlin,2016,16.47,97.88
6796,Germany,Berlin,2017,15.62,97.88
6797,Germany,Berlin,2018,16.14,97.88
6798,Germany,Berlin,2019,13.74,97.88
6799,Germany,Bernau Bei Berlin,2014,19.76,
6800,Germany,Bernau Bei Berlin,2015,14.22,
6801,Germany,Bernau Bei Berlin,2016,15.24,
6802,Germany,Bernau Bei Berlin,2017,15.91,
6803,Germany,Bernau Bei Berlin,2018,15.14,
6804,Germany,Bernau Bei Berlin,2019,12.87,
6805,Germany,Blankenfelde-Mahlow,2014,17.9,
6806,Germany,Blankenfelde-Mahlow,2015,14.29,
6807,Germany,Blankenfelde-Mahlow,2016,15.77,
6808,Germany,Blankenfelde-Mahlow,2017,17.41,
6809,Germany,Blankenfelde-Mahlow,2018,15.68,
6810,Germany,Blankenfelde-Mahlow,2019,11.86,
6811,Germany,Bosel,2010,15.26,99.543
6812,Germany,Bosel,2013,13.16,99.54
6813,Germany,Bosel,2014,15.42,99.54
6814,Germany,Bosel,2015,12.45,99.54
6815,Germany,Bosel,2016,13.24,99.54
6816,Germany,Bosel,2017,11.89,99.54
6817,Germany,Bosel,2018,13.31,99.54
6818,Germany,Bosel,2019,10.27,99.54
6819,Germany,Brandenburg An Der Havel,2010,20.22,96.53
6820,Germany,Brandenburg An Der Havel,2014,17.93,96.53
6821,Germany,Brandenburg An Der Havel,2015,13.53,96.53
6822,Germany,Brandenburg An Der Havel,2016,14.03,96.53
6823,Germany,Brandenburg An Der Havel,2017,14.74,96.53
6824,Germany,Brandenburg An Der Havel,2018,13.92,96.53
6825,Germany,Brandenburg An Der Havel,2019,11.14,96.53
6826,Germany,Braunlage,2010,6.34,97.123
6827,Germany,Braunschweig,2014,13.67,
6828,Germany,Braunschweig,2015,12.37,
6829,Germany,Braunschweig,2016,12.98,
6830,Germany,Braunschweig,2017,12.36,
6831,Germany,Braunschweig,2018,12.24,
6832,Germany,Braunschweig,2019,9.7,
6833,Germany,Bremen,2010,15.65,97.911
6834,Germany,Bremen,2013,12.73,97.91
6835,Germany,Bremen,2014,14.73,97.91
6836,Germany,Bremen,2015,11.65,97.91
6837,Germany,Bremen,2016,11.51,97.91
6838,Germany,Bremen,2017,11.64,97.91
6839,Germany,Bremen,2018,12.97,97.91
6840,Germany,Bremen,2019,10.98,97.91
6841,Germany,Bremerhaven,2013,14.9,
6842,Germany,Bremerhaven,2014,13.67,
6843,Germany,Bremerhaven,2015,10.28,
6844,Germany,Bremerhaven,2016,12.21,
6845,Germany,Bremerhaven,2017,11.55,
6846,Germany,Bremerhaven,2018,12.32,
6847,Germany,Bremerhaven,2019,11.09,
6848,Germany,Brunbuttel,2010,17.14,93.116
6849,Germany,Brunsbuttel,2013,13.2,
6850,Germany,Brunsbuttel,2014,15.12,
6851,Germany,Brunsbuttel,2015,12.23,
6852,Germany,Brunsbuttel,2016,11.86,
6853,Germany,Brunsbuttel,2017,11.66,
6854,Germany,Brunsbuttel,2018,12.35,
6855,Germany,Buckow,2010,21.03,99.726
6856,Germany,Buckow (Markische Schweiz),2014,15.42,
6857,Germany,Buckow (Markische Schweiz),2015,11.95,
6858,Germany,Buckow (Markische Schweiz),2016,13.05,
6859,Germany,Buckow (Markische Schweiz),2017,12.85,
6860,Germany,Buckow (Markische Schweiz),2018,14.07,
6861,Germany,Buckow (Markische Schweiz),2019,11.03,
6862,Germany,Burg (Bei Magdeburg),2010,21.04,95.148
6863,Germany,Burg (Bei Magdeburg),2013,12.43,95.15
6864,Germany,Burg (Bei Magdeburg),2014,13.92,95.15
6865,Germany,Burg (Bei Magdeburg),2015,12.13,95.15
6866,Germany,Burg (Bei Magdeburg),2016,11.49,95.15
6867,Germany,Burg (Bei Magdeburg),2017,11.45,95.15
6868,Germany,Burg (Bei Magdeburg),2018,12.33,95.15
6869,Germany,Burg (Bei Magdeburg),2019,9.98,95.15
6870,Germany,Burgbernheim,2013,13.2,
6871,Germany,Burgbernheim,2014,11.92,
6872,Germany,Burgbernheim,2015,11.14,
6873,Germany,Burgbernheim,2016,10.03,
6874,Germany,Burgbernheim,2017,12.33,
6875,Germany,Burgbernheim,2018,11.06,
6876,Germany,Burgbernheim,2019,8.87,
6877,Germany,Burghausen,2013,16.35,
6878,Germany,Burghausen,2014,13.88,
6879,Germany,Burghausen,2015,13.67,
6880,Germany,Burghausen,2016,12.31,
6881,Germany,Burghausen,2017,12.93,
6882,Germany,Burghausen,2018,13.84,
6883,Germany,Burghausen,2019,11.11,
6884,Germany,Chemnitz,2010,19.56,96.438
6885,Germany,Chemnitz,2013,17.34,96.44
6886,Germany,Chemnitz,2014,16.67,96.44
6887,Germany,Chemnitz,2017,11.92,96.44
6888,Germany,Chemnitz,2018,13.69,96.44
6889,Germany,Chemnitz,2019,10.6,96.44
6890,Germany,Coburg,2013,13.41,
6891,Germany,Coburg,2014,13.45,
6892,Germany,Coburg,2015,12.08,
6893,Germany,Coburg,2016,11.31,
6894,Germany,Coburg,2017,11.44,
6895,Germany,Coburg,2018,12.25,
6896,Germany,Coburg,2019,10.07,
6897,Germany,Collm,2010,13.69,98.904
6898,Germany,Cottbus,2010,23.28,99.33033333
6899,Germany,Cottbus,2013,15.81,99.33
6900,Germany,Cottbus,2014,18.33,99.33
6901,Germany,Cottbus,2015,14.09,99.33
6902,Germany,Cottbus,2016,15.14,99.33
6903,Germany,Cottbus,2017,15.0,99.33
6904,Germany,Cottbus,2018,14.71,99.33
6905,Germany,Cottbus,2019,11.63,99.33
6906,Germany,Darmstadt,2019,9.04,
6907,Germany,Datteln,2013,17.08,
6908,Germany,Datteln,2014,15.63,
6909,Germany,Datteln,2015,14.55,
6910,Germany,Datteln,2016,14.6,
6911,Germany,Datteln,2017,14.43,
6912,Germany,Datteln,2018,12.73,
6913,Germany,Datteln,2019,10.8,
6914,Germany,Dornbock,2010,20.41,96.963
6915,Germany,Dornbock,2013,15.57,96.96
6916,Germany,Dornbock,2014,16.46,96.96
6917,Germany,Dornbock,2015,13.07,96.96
6918,Germany,Dornbock,2016,13.23,96.96
6919,Germany,Dornbock,2017,12.91,96.96
6920,Germany,Dornbock,2018,13.17,96.96
6921,Germany,Dornbock,2019,10.32,96.96
6922,Germany,Dortmund,2010,19.81,98.63
6923,Germany,Dortmund,2013,16.59,98.63
6924,Germany,Dortmund,2014,15.21,98.63
6925,Germany,Dortmund,2015,14.03,98.63
6926,Germany,Dortmund,2016,13.72,98.63
6927,Germany,Dortmund,2017,14.14,98.63
6928,Germany,Dortmund,2018,13.39,98.63
6929,Germany,Dortmund,2019,11.3,98.63
6930,Germany,Dresden,2010,19.31,98.99533333
6931,Germany,Dresden,2013,17.14,99.0
6932,Germany,Dresden,2014,17.25,99.0
6933,Germany,Dresden,2015,14.14,99.0
6934,Germany,Dresden,2016,13.4,99.0
6935,Germany,Dresden,2017,13.28,99.0
6936,Germany,Dresden,2018,14.3,99.0
6937,Germany,Dresden,2019,11.02,99.0
6938,Germany,Duisburg,2010,23.89,97.386
6939,Germany,Duisburg,2013,17.29,97.39
6940,Germany,Duisburg,2014,16.62,97.39
6941,Germany,Duisburg,2015,14.5,97.39
6942,Germany,Duisburg,2016,11.74,97.39
6943,Germany,Duisburg,2017,10.49,97.39
6944,Germany,Duisburg,2018,11.99,97.39
6945,Germany,Duisburg,2019,11.24,97.39
6946,Germany,Dusseldorf,2010,17.79,97.8935
6947,Germany,Dusseldorf,2013,15.35,98.95
6948,Germany,Dusseldorf,2014,13.56,98.95
6949,Germany,Dusseldorf,2015,12.71,98.95
6950,Germany,Dusseldorf,2016,12.0,98.95
6951,Germany,Dusseldorf,2017,12.16,98.95
6952,Germany,Dusseldorf,2018,13.08,100.0
6953,Germany,Dusseldorf,2019,11.6,98.95
6954,Germany,Eberswalde,2010,22.41,99.932
6955,Germany,Eberswalde,2015,14.24,99.93
6956,Germany,Eberswalde,2016,15.52,99.93
6957,Germany,Eberswalde,2017,14.84,99.93
6958,Germany,Eberswalde,2018,14.91,99.93
6959,Germany,Eberswalde,2019,12.29,99.93
6960,Germany,Eggebek,2017,9.16,
6961,Germany,Eggebek,2018,11.09,
6962,Germany,Eggebek,2019,10.81,
6963,Germany,Eisenhuttenstadt,2010,22.23,99.806
6964,Germany,Eisenhuttenstadt,2014,16.84,99.81
6965,Germany,Eisenhuttenstadt,2015,15.29,99.81
6966,Germany,Eisenhuttenstadt,2016,16.53,99.81
6967,Germany,Eisenhuttenstadt,2017,14.65,99.81
6968,Germany,Eisenhuttenstadt,2018,15.0,99.81
6969,Germany,Eisenhuttenstadt,2019,11.32,99.81
6970,Germany,Elsterwerda,2010,22.98,99.92
6971,Germany,Elsterwerda,2014,16.37,99.92
6972,Germany,Elsterwerda,2015,13.74,99.92
6973,Germany,Elsterwerda,2016,15.33,99.92
6974,Germany,Elsterwerda,2017,16.11,99.92
6975,Germany,Elsterwerda,2018,14.98,99.92
6976,Germany,Elsterwerda,2019,11.35,99.92
6977,Germany,Erfurt,2010,16.84,98.094
6978,Germany,Erfurt,2013,14.83,98.09
6979,Germany,Erfurt,2014,14.67,98.09
6980,Germany,Erfurt,2015,11.1,98.09
6981,Germany,Erfurt,2016,11.35,98.09
6982,Germany,Erfurt,2017,10.44,98.09
6983,Germany,Erfurt,2018,11.9,98.09
6984,Germany,Erfurt,2019,9.47,98.09
6985,Germany,Essen,2010,18.7,95.2285
6986,Germany,Essen,2013,16.26,95.48
6987,Germany,Essen,2014,14.62,95.48
6988,Germany,Essen,2015,14.1,82.19178082
6989,Germany,Essen,2016,13.32,100.0
6990,Germany,Essen,2017,13.21,95.48
6991,Germany,Essen,2018,13.97,100.0
6992,Germany,Essen,2019,11.29,100.0
6993,Germany,Flensburg,2010,14.42,93.425
6994,Germany,Flensburg,2013,12.7,93.42
6995,Germany,Flensburg,2014,14.8,93.42
6996,Germany,Flensburg,2015,11.79,93.42
6997,Germany,Flensburg,2016,10.95,93.42
6998,Germany,Flensburg,2017,10.36,93.42
6999,Germany,Flensburg,2018,11.88,93.42
7000,Germany,Flensburg,2019,10.98,93.42
7001,Germany,Frankfurt,2010,20.75,99.189
7002,Germany,Frankfurt (Oder),2013,18.5,
7003,Germany,Frankfurt (Oder),2014,19.22,
7004,Germany,Frankfurt (Oder),2015,14.46,
7005,Germany,Frankfurt (Oder),2016,15.75,
7006,Germany,Frankfurt (Oder),2017,15.95,
7007,Germany,Frankfurt (Oder),2018,15.38,
7008,Germany,Frankfurt (Oder),2019,11.97,
7009,Germany,Frankfurt A. Main,2010,18.66,99.726
7010,Germany,Frankfurt Am Main,2013,16.94,
7011,Germany,Frankfurt Am Main,2014,15.68,
7012,Germany,Frankfurt Am Main,2015,14.66,
7013,Germany,Frankfurt Am Main,2016,13.14,
7014,Germany,Frankfurt Am Main,2017,13.41,
7015,Germany,Frankfurt Am Main,2018,14.1,
7016,Germany,Frankfurt Am Main,2019,11.69,
7017,Germany,Freiburg,2010,13.62,94.795
7018,Germany,Freiburg Im Breisgau,2010,18.34,99.178
7019,Germany,Freiburg Im Breisgau,2013,13.79,99.18
7020,Germany,Freiburg Im Breisgau,2014,11.09,99.18
7021,Germany,Freiburg Im Breisgau,2015,11.56,99.18
7022,Germany,Freiburg Im Breisgau,2016,10.87,99.18
7023,Germany,Freiburg Im Breisgau,2017,10.47,99.18
7024,Germany,Freiburg Im Breisgau,2018,10.67,99.18
7025,Germany,Freiburg Im Breisgau,2019,8.61,99.18
7026,Germany,Fulda,2010,19.27,96.792
7027,Germany,Fulda,2013,17.0,96.79
7028,Germany,Fulda,2014,14.64,96.79
7029,Germany,Fulda,2015,15.17,96.79
7030,Germany,Fulda,2016,13.75,96.79
7031,Germany,Fulda,2017,14.05,96.79
7032,Germany,Fulda,2018,14.35,96.79
7033,Germany,Fulda,2019,11.91,96.79
7034,Germany,Garz/Rugen,2019,9.9,
7035,Germany,Gehlberg,2013,7.97,
7036,Germany,Gehlberg,2014,7.96,
7037,Germany,Gehlberg,2015,7.29,
7038,Germany,Gehlberg,2016,7.46,
7039,Germany,Gehlberg,2017,6.42,
7040,Germany,Gehlberg,2018,8.01,
7041,Germany,Gehlberg,2019,5.79,
7042,Germany,Gelsenkirchen,2010,19.48,97.489
7043,Germany,Gelsenkirchen,2013,17.63,97.49
7044,Germany,Gelsenkirchen,2014,15.67,97.49
7045,Germany,Gelsenkirchen,2015,14.49,97.49
7046,Germany,Gelsenkirchen,2016,14.43,97.49
7047,Germany,Gelsenkirchen,2017,16.45,97.49
7048,Germany,Gelsenkirchen,2018,16.51,97.49
7049,Germany,Gelsenkirchen,2019,13.92,97.49
7050,Germany,Giessen,2010,19.44,97.683
7051,Germany,Giessen,2013,17.35,97.68
7052,Germany,Giessen,2014,16.21,97.68
7053,Germany,Giessen,2015,15.08,97.68
7054,Germany,Giessen,2016,13.43,97.68
7055,Germany,Giessen,2017,13.6,97.68
7056,Germany,Giessen,2018,14.1,97.68
7057,Germany,Giessen,2019,10.91,97.68
7058,Germany,Goettingen,2010,13.24,98.505
7059,Germany,Gohlen,2019,10.82,
7060,Germany,Goslar,2018,10.84,
7061,Germany,Goslar,2019,7.72,
7062,Germany,Gottingen,2010,17.9,98.105
7063,Germany,Gottingen,2013,12.9,98.1
7064,Germany,Gottingen,2014,13.34,98.1
7065,Germany,Gottingen,2015,11.32,98.1
7066,Germany,Gottingen,2016,11.44,98.1
7067,Germany,Gottingen,2017,11.09,98.1
7068,Germany,Gottingen,2018,12.08,98.1
7069,Germany,Gottingen,2019,9.54,98.1
7070,Germany,Greiz,2010,18.51,98.642
7071,Germany,Greiz,2013,15.6,98.64
7072,Germany,Greiz,2014,15.31,98.64
7073,Germany,Greiz,2015,11.98,98.64
7074,Germany,Greiz,2016,11.76,98.64
7075,Germany,Greiz,2017,11.92,98.64
7076,Germany,Greiz,2018,13.06,98.64
7077,Germany,Greiz,2019,10.11,98.64
7078,Germany,Gulzow-Pruzen,2013,12.83,
7079,Germany,Gulzow-Pruzen,2014,15.59,
7080,Germany,Gulzow-Pruzen,2015,12.24,
7081,Germany,Gulzow-Pruzen,2016,11.78,
7082,Germany,Gulzow-Pruzen,2017,11.53,
7083,Germany,Gulzow-Pruzen,2018,11.89,
7084,Germany,Gulzow-Pruzen,2019,10.29,
7085,Germany,Gustrow,2010,14.62,97.1115
7086,Germany,Gustrow,2013,12.38,97.11
7087,Germany,Gustrow,2014,15.39,97.11
7088,Germany,Gustrow,2015,11.57,97.11
7089,Germany,Gustrow,2016,10.97,97.11
7090,Germany,Gustrow,2017,11.82,97.11
7091,Germany,Gustrow,2018,11.96,97.11
7092,Germany,Gustrow,2019,10.33,97.11
7093,Germany,Halberstadt,2017,11.12,
7094,Germany,Halberstadt,2018,12.81,
7095,Germany,Halberstadt,2019,9.61,
7096,Germany,Halle (Saale),2010,20.39,97.643
7097,Germany,Halle (Saale),2013,16.2,97.64
7098,Germany,Halle (Saale),2014,18.68,97.64
7099,Germany,Halle (Saale),2015,15.4,97.64
7100,Germany,Halle (Saale),2016,15.39,97.64
7101,Germany,Halle (Saale),2017,12.85,97.64
7102,Germany,Halle (Saale),2018,14.8,97.64
7103,Germany,Halle (Saale),2019,11.69,97.64
7104,Germany,Hamburg,2010,17.4,95.3426
7105,Germany,Hamburg,2013,14.03,95.34
7106,Germany,Hamburg,2014,15.52,95.34
7107,Germany,Hamburg,2015,14.3,95.34
7108,Germany,Hamburg,2016,14.01,95.34
7109,Germany,Hamburg,2017,13.7,95.34
7110,Germany,Hamburg,2018,13.21,95.34
7111,Germany,Hamburg,2019,11.49,95.34
7112,Germany,Hannover,2010,16.47,98.938
7113,Germany,Hannover,2013,13.01,98.94
7114,Germany,Hannover,2014,15.09,98.94
7115,Germany,Hannover,2015,12.62,98.94
7116,Germany,Hannover,2016,12.36,98.94
7117,Germany,Hannover,2017,11.94,98.94
7118,Germany,Hannover,2018,12.73,98.94
7119,Germany,Hannover,2019,9.52,98.94
7120,Germany,Harzgerode,2010,14.96,82.42
7121,Germany,Harzgerode,2013,10.0,82.42
7122,Germany,Harzgerode,2014,10.63,82.42
7123,Germany,Harzgerode,2015,8.68,82.42
7124,Germany,Harzgerode,2016,8.62,82.42
7125,Germany,Harzgerode,2017,7.69,82.42
7126,Germany,Harzgerode,2018,9.28,82.42
7127,Germany,Harzgerode,2019,6.52,82.42
7128,Germany,Heilbronn,2013,18.13,
7129,Germany,Heilbronn,2014,16.01,
7130,Germany,Heilbronn,2015,15.4,
7131,Germany,Heilbronn,2016,14.04,
7132,Germany,Heilbronn,2017,13.44,
7133,Germany,Heilbronn,2018,13.32,
7134,Germany,Heilbronn,2019,11.64,
7135,Germany,Heppenheim (Bergstrasse),2010,20.23,99.041
7136,Germany,Heppenheim (Bergstrasse),2013,17.08,99.04
7137,Germany,Heppenheim (Bergstrasse),2014,14.85,99.04
7138,Germany,Heppenheim (Bergstrasse),2015,15.11,99.04
7139,Germany,Heppenheim (Bergstrasse),2016,13.79,99.04
7140,Germany,Heppenheim (Bergstrasse),2017,13.54,99.04
7141,Germany,Heppenheim (Bergstrasse),2018,13.8,99.04
7142,Germany,Heppenheim (Bergstrasse),2019,11.4,99.04
7143,Germany,Hortenkopf,2010,9.13,98.756
7144,Germany,Ingolstadt,2013,15.73,
7145,Germany,Ingolstadt,2014,14.23,
7146,Germany,Ingolstadt,2015,13.64,
7147,Germany,Ingolstadt,2016,12.18,
7148,Germany,Ingolstadt,2017,13.57,
7149,Germany,Ingolstadt,2018,13.88,
7150,Germany,Ingolstadt,2019,10.67,
7151,Germany,Itzehoe,2013,12.94,
7152,Germany,Itzehoe,2014,15.72,
7153,Germany,Itzehoe,2015,12.36,
7154,Germany,Itzehoe,2016,12.48,
7155,Germany,Itzehoe,2017,11.13,
7156,Germany,Itzehoe,2018,11.64,
7157,Germany,Itzehoe,2019,10.74,
7158,Germany,Kaiserslautern,2010,14.06,99.749
7159,Germany,Kaiserslautern,2013,13.1,99.75
7160,Germany,Kaiserslautern,2014,12.25,99.75
7161,Germany,Kaiserslautern,2015,12.89,99.75
7162,Germany,Kaiserslautern,2016,12.23,99.75
7163,Germany,Kaiserslautern,2017,11.91,99.75
7164,Germany,Kaiserslautern,2018,12.5,99.75
7165,Germany,Kaiserslautern,2019,10.28,99.75
7166,Germany,Karlsruhe,2010,17.14,99.452
7167,Germany,Karlsruhe,2013,14.76,99.45
7168,Germany,Karlsruhe,2014,12.88,99.45
7169,Germany,Karlsruhe,2015,12.8,99.45
7170,Germany,Karlsruhe,2016,11.84,99.45
7171,Germany,Karlsruhe,2017,11.54,99.45
7172,Germany,Karlsruhe,2018,11.61,99.45
7173,Germany,Karlsruhe,2019,10.5,99.45
7174,Germany,Kassel,2010,16.81,99.452
7175,Germany,Kassel,2013,13.82,99.45
7176,Germany,Kassel,2014,13.98,99.45
7177,Germany,Kassel,2015,11.95,99.45
7178,Germany,Kassel,2016,11.2,99.45
7179,Germany,Kassel,2017,11.38,99.45
7180,Germany,Kassel,2018,11.83,99.45
7181,Germany,Kassel,2019,9.73,99.45
7182,Germany,Kehl,2013,14.64,
7183,Germany,Kehl,2014,12.6,
7184,Germany,Kehl,2015,13.18,
7185,Germany,Kehl,2016,11.41,
7186,Germany,Kehl,2017,12.3,
7187,Germany,Kehl,2018,11.6,
7188,Germany,Kehl,2019,10.6,
7189,Germany,Kelheim,2015,14.15,
7190,Germany,Kelheim,2016,12.5,
7191,Germany,Kelheim,2017,13.53,
7192,Germany,Kelheim,2018,13.84,
7193,Germany,Kelheim,2019,10.93,
7194,Germany,Kempten (Allgau),2015,10.87,
7195,Germany,Kempten (Allgau),2016,9.93,
7196,Germany,Kempten (Allgau),2017,9.76,
7197,Germany,Kempten (Allgau),2018,10.8,
7198,Germany,Kempten (Allgau),2019,8.84,
7199,Germany,Kiel,2010,16.83,99.418
7200,Germany,Kiel,2013,13.86,99.42
7201,Germany,Kiel,2014,16.57,99.42
7202,Germany,Kiel,2015,14.02,99.42
7203,Germany,Kiel,2016,12.33,99.42
7204,Germany,Kiel,2017,12.46,99.42
7205,Germany,Kiel,2018,13.3,99.42
7206,Germany,Kiel,2019,12.17,99.42
7207,Germany,Kleinwallstadt,2013,13.65,
7208,Germany,Kleinwallstadt,2014,12.78,
7209,Germany,Kleinwallstadt,2015,12.74,
7210,Germany,Kleinwallstadt,2016,11.43,
7211,Germany,Kleinwallstadt,2017,11.48,
7212,Germany,Kleinwallstadt,2018,11.7,
7213,Germany,Kleinwallstadt,2019,10.02,
7214,Germany,Koblenz,2010,16.2,99.852
7215,Germany,Koblenz,2013,14.26,99.85
7216,Germany,Koblenz,2014,13.33,99.85
7217,Germany,Koblenz,2015,13.71,99.85
7218,Germany,Koblenz,2016,11.89,99.85
7219,Germany,Koblenz,2017,11.61,99.85
7220,Germany,Koblenz,2018,11.76,99.85
7221,Germany,Koblenz,2019,10.93,99.85
7222,Germany,Koln,2010,19.31,76.176
7223,Germany,Koln,2013,18.18,76.18
7224,Germany,Koln,2014,16.61,76.18
7225,Germany,Koln,2015,15.68,76.18
7226,Germany,Koln,2016,14.94,76.18
7227,Germany,Koln,2017,14.77,76.18
7228,Germany,Koln,2018,13.55,76.18
7229,Germany,Koln,2019,12.71,76.18
7230,Germany,Konigs Wusterhausen,2010,20.43,89.3325
7231,Germany,Konigs Wusterhausen,2013,14.22,89.33
7232,Germany,Konstanz,2015,12.42,
7233,Germany,Konstanz,2017,10.61,
7234,Germany,Konstanz,2018,11.11,
7235,Germany,Konstanz,2019,9.64,
7236,Germany,Krefeld,2014,12.42,
7237,Germany,Krefeld,2015,14.23,
7238,Germany,Krefeld,2016,14.86,
7239,Germany,Krefeld,2017,13.97,
7240,Germany,Krefeld,2018,16.7,
7241,Germany,Krefeld,2019,13.63,
7242,Germany,Lauenburg/Elbe,2018,11.87,
7243,Germany,Lauenburg/Elbe,2019,9.92,
7244,Germany,Leipzig,2010,18.92,97.123
7245,Germany,Leipzig,2013,15.79,97.12
7246,Germany,Leipzig,2014,16.35,97.12
7247,Germany,Leipzig,2015,13.62,97.12
7248,Germany,Leipzig,2016,13.13,97.12
7249,Germany,Leipzig,2017,12.81,97.12
7250,Germany,Leipzig,2018,13.69,97.12
7251,Germany,Leipzig,2019,10.56,97.12
7252,Germany,Leizen,2016,11.83,
7253,Germany,Leizen,2017,11.01,
7254,Germany,Leizen,2018,11.63,
7255,Germany,Leizen,2019,9.2,
7256,Germany,Leverkusen,2018,14.91,
7257,Germany,Leverkusen,2019,11.59,
7258,Germany,Lindau (Bodensee),2015,13.3,
7259,Germany,Lindau (Bodensee),2016,12.22,
7260,Germany,Lindau (Bodensee),2017,11.24,
7261,Germany,Lindau (Bodensee),2018,12.4,
7262,Germany,Lindau (Bodensee),2019,10.3,
7263,Germany,Lingen (Ems),2010,15.36,97.557
